tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
175,,210,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,248,Not change,Master,'0,1
176,,210,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,231,Not change,Master,'0,1
177,,204,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,221,Not change,Master,'0,1
178,,208,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,221,Not change,Master,'0,1
179,,211,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,249,Not change,Master,'0,1
180,,211,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,250,Not change,Master,'0,1
181,,211,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,250,Not change,Master,'0,1
182,,211,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,250,Not change,Master,'0,1
183,,211,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,251,Not change,Master,'0,1
184,,'0,All categories,All categories,254,65534,211,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
185,,20,All categories,All categories,254,65534,211,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
186,,40,All categories,All categories,254,65534,211,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
187,,229,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,328,Prefer to select ISUP,Master,'0,1
188,,229,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,328,Prefer to select ISUP,Master,'0,1
189,,229,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,328,Prefer to select ISUP,Master,'0,1
190,,229,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,329,Prefer to select ISUP,Master,'0,1
191,,603,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,603,Not change,Master,'0,1
192,,212,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,252,Not change,Master,'0,1
193,,212,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,255,Not change,Master,'0,1
194,,212,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,253,Not change,Master,'0,1
195,,212,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,253,Not change,Master,'0,1
196,,212,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,253,Not change,Master,'0,1
197,,212,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,254,Not change,Master,'0,1
198,,213,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,256,Not change,Master,'0,1
199,,213,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,257,Not change,Master,'0,1
200,,213,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,257,Not change,Master,'0,1
201,,213,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,257,Not change,Master,'0,1
202,,213,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,258,Not change,Master,'0,1
203,,213,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,259,Not change,Master,'0,1
204,,214,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,260,Not change,Master,'0,1
205,,214,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,261,Not change,Master,'0,1
206,,214,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,261,Not change,Master,'0,1
207,,214,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,261,Not change,Master,'0,1
208,,214,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,262,Not change,Master,'0,1
